Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
3.4777291789941955,0,0,0,0,0,0,NT
10.426576710000518,0,0,0,0,0,0,Happy
15.818292568001198,0,0,0,0,0,0,Happy
18.54868236699258,0,0,0,0,0,0,Playful
21.29602587399131,0,0,0,0,0,0,Playful
24.324081689992454,0,0,0,0,0,0,Happy
27.601782969999476,0,0,0,0,0,0,Happy
30.08982639000169,0,0,0,0,0,0,Happy
34.227804815993295,0,0,1,0,0,0,None
36.663168424987816,0,0,0,0,0,0,NT
39.12912637999398,0,0,1,0,0,0,None
41.63019301499298,0,0,0,0,0,0,NT
43.8257458369917,0,0,0,0,0,0,Happy
46.57956487599586,0,0,0,0,0,0,Playful
49.311916621009004,0,0,0,0,0,0,NT
51.7867398160015,0,0,0,0,0,0,NT
54.00404541801254,0,0,0,0,0,0, NT
56.210817737010075,0,0,0,0,0,0,NT
58.378373823012225,0,0,0,0,0,0,NT
61.12613406400487,0,0,0,0,0,0,NT
63.868136029006564,0,0,0,0,0,0,NT
66.05875652200484,0,0,0,0,0,0,NT
68.81795211401186,0,0,0,0,0,1,None
71.05430201301351,0,0,0,0,0,1,None
74.06325221601583,0,0,1,0,0,0,None
76.79229986001155,0,0,0,0,0,0,NT
79.53220327800955,0,0,0,0,0,0,NT
82.53115864400752,0,1,0,0,0,0,None
84.9793337410083,0,0,0,0,0,0,NT
87.77096615501796,0,0,0,0,0,0,NT
91.04483138101932,0,1,0,0,0,0,None
94.31027570401784,0,0,0,0,0,0,NT
97.03611665601784,0,0,0,0,0,0,NT
100.06012126200949,0,0,0,0,0,0,NT
102.56848725101736,0,0,0,0,0,0,NT
105.60435875201074,0,0,0,0,0,0,NT
108.61142808799923,0,0,0,0,0,0,NT
110.56394127999374,0,0,0,0,0,0,NT
114.16725178899651,0,0,1,0,0,0,None
