Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
217.0,0,0,0,0,0,0,upbeat/happy
12242.0,0,0,0,0,0,0,Upbeat/happy
18348.0,0,0,0,0,0,0,Upbeat/happy
21006.0,0,0,0,0,0,0,upbeat/happy
24696.0,0,0,0,0,0,0,upbeat/happy
26459.0,0,0,0,0,0,0,anticpation
26728.0,0,0,0,0,0,0,joy
27173.0,0,0,0,0,0,1,None
27911.0,0,0,0,0,0,0,rythmic
28421.0,0,0,0,0,0,0,rythmic
29929.0,0,0,0,0,0,0,None
51753.0,0,0,0,0,0,0,happy
60827.0,0,0,0,0,0,0,anticipation
63208.0,0,0,0,0,0,0,anticpation
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
