Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
4.447216575033963,1,0,0,0,0,0,None
5.6805507661774755,1,0,0,0,0,0,None
7.257441395428032,1,0,0,0,0,0,None
8.494616684503853,1,0,0,0,0,0,None
8.637457213364542,1,0,0,0,0,0,None
10.089484605006874,1,0,0,0,0,0,None
10.784577747806907,1,0,0,0,0,0,None
10.929783904924989,1,0,0,0,0,0,None
12.814857470802963,1,0,0,0,0,0,None
13.734198813792318,1,0,0,0,0,0,None
14.373240804765373,1,0,0,0,0,0,None
15.09291553683579,1,0,0,0,0,0,None
15.998884634114802,1,0,0,0,0,0,None
17.308759164065123,0,0,0,0,0,1,None
17.94467793405056,0,0,0,0,0,1,None
19.441012436058372,0,0,0,0,0,1,None
20.0776956663467,0,0,0,0,0,1,None
20.725641826167703,0,1,0,0,0,0,None
21.449210422113538,0,1,0,0,0,0,None
25.353958304040134,0,1,0,0,0,0,None
26.86549142887816,0,1,0,0,0,0,None
27.297430249862373,0,1,0,0,0,0,None
27.733259111177176,0,1,0,0,0,0,None
29.787060073111206,0,1,0,0,0,0,None
30.441180062945932,0,1,0,0,0,0,None
30.892407960258424,0,1,0,0,0,0,None
31.607661206275225,1,0,0,0,0,0,None
32.547532820142806,0,1,0,0,0,0,None
33.00051721883938,0,1,0,0,0,0,None
34.77744000777602,0,1,0,0,0,0,None
35.1583867832087,0,1,0,0,0,0,None
35.52882094727829,0,0,0,0,0,1,None
35.931614820379764,0,0,0,0,0,1,None
36.88380810664967,0,0,0,0,0,1,None
37.322540728375316,0,0,0,0,0,1,None
37.76451817853376,0,0,0,0,0,1,None
38.759864220395684,0,1,0,0,0,0,None
39.88914862135425,0,1,0,0,0,0,None
40.33375347824767,0,1,0,0,0,0,None
41.14760770043358,0,1,0,0,0,0,None
42.48262497037649,0,1,0,0,0,0,None
42.888376543298364,0,1,0,0,0,0,None
44.39274263055995,1,0,0,0,0,0,None
44.85397526156157,1,0,0,0,0,0,None
46.29139222577214,1,0,0,0,0,0,None
46.75093069067225,1,0,0,0,0,0,None
47.83289928268641,1,0,0,0,0,0,None
48.4756214749068,1,0,0,0,0,0,None
49.37952815275639,1,0,0,0,0,0,None
51.72190575161949,1,0,0,0,0,0,None
51.87686538044363,1,0,0,0,0,0,None
53.064873355440795,1,0,0,0,0,0,None
53.16960231261328,1,0,0,0,0,0,None
53.612738576717675,1,0,0,0,0,0,None
54.85013294685632,1,0,0,0,0,0,None
55.51994221797213,1,0,0,0,0,0,None
55.89650231273845,1,0,0,0,0,0,None
56.63146288553253,1,0,0,0,0,0,None
58.68289396353066,1,0,0,0,0,0,None
59.07066975766793,1,0,0,0,0,0,None
60.3905092086643,1,0,0,0,0,0,None
61.553183930460364,1,0,0,0,0,0,None
62.48406396433711,1,0,0,0,0,0,None
63.973327114246786,1,0,0,0,0,0,None
65.50942425942048,1,0,0,0,0,0,None
67.25762159982696,1,0,0,0,0,0,None
67.93105781264603,1,0,0,0,0,0,None
68.38429317157716,1,0,0,0,0,0,None
68.5442710723728,1,0,0,0,0,0,None
68.93199200136587,1,0,0,0,0,0,None
69.41526350472122,1,0,0,0,0,0,None
70.66765605704859,1,0,0,0,0,0,None
71.11393873021007,1,0,0,0,0,0,None
72.25695424061269,1,0,0,0,0,0,None
72.96194733073935,1,0,0,0,0,0,None
73.73426208645105,1,0,0,0,0,0,None
74.83271041046828,1,0,0,0,0,0,None
75.53205360751599,1,0,0,0,0,0,None
76.33934998838231,1,0,0,0,0,0,None
76.88223430840299,1,0,0,0,0,0,None
77.37321018939838,1,0,0,0,0,0,None
78.31129896640778,1,0,0,0,0,0,None
78.70516555337235,1,0,0,0,0,0,None
79.86454558325931,1,0,0,0,0,0,None
81.33842819044366,1,0,0,0,0,0,None
82.79890130925924,0,0,0,0,0,0,sadness
84.94749244535342,0,0,0,0,0,0,sadness
86.36776183312759,0,0,0,0,0,0,sadness
87.8744302294217,0,0,0,0,0,0,sadness
88.31513182725757,0,0,0,0,0,0,sadness
88.7664929581806,0,0,0,0,0,0,sadness
89.4661716860719,0,0,0,0,0,0,sadness
91.541529702954,0,0,0,0,0,0,sadness
92.26158546563238,0,0,0,0,0,0,sadness
93.86150569282472,0,0,0,0,0,0,sadness
94.2463068626821,0,0,0,0,0,0,sadness
94.65333011094481,0,0,0,0,0,0,sadness
95.32575373305008,0,0,0,0,0,0,sadness
96.82395246392116,0,0,0,0,0,0,sadness
97.8132816660218,0,0,0,0,0,0,sadness
99.41495784325525,0,0,0,0,0,0,sadness
