Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
1.8537784037180245,1,0,0,0,0,0,None
2.2223210567608476,1,0,0,0,0,0,None
2.644595858640969,1,0,0,0,0,0,None
3.3807498402893543,0,0,1,0,0,0,None
3.9537557810544968,1,0,0,0,0,0,None
4.354873962700367,1,0,0,0,0,0,None
5.646703206002712,0,0,1,0,0,0,None
6.312447872012854,1,0,0,0,0,0,None
6.912639412097633,1,0,0,0,0,0,None
7.476308265235275,1,0,0,0,0,0,None
8.366864326409996,0,0,1,0,0,0,None
8.733068874571472,0,0,1,0,0,0,None
9.818093979731202,0,0,1,0,0,0,None
12.216009750030935,1,0,0,0,0,0,None
12.649020954035223,1,0,0,0,0,0,None
13.218024061992764,1,0,0,0,0,0,None
15.008749158121645,1,0,0,0,0,0,None
15.166379010304809,1,0,0,0,0,0,None
17.461840530391783,0,0,1,0,0,0,None
17.56222826335579,1,0,0,0,0,0,None
18.233660832513124,0,0,1,0,0,0,None
18.674505942501128,0,0,1,0,0,0,None
19.658437012694776,1,0,0,0,0,0,None
20.089097634423524,1,0,0,0,0,0,None
20.777388520538807,1,0,0,0,0,0,None
21.157425715588033,1,0,0,0,0,0,None
21.792426325846463,0,0,1,0,0,0,None
23.602322060149163,0,0,1,0,0,0,None
29.454375276342034,0,0,1,0,0,0,None
30.253998862113804,0,0,0,0,0,1,None
30.61925072222948,0,0,0,0,0,1,None
31.185087027959526,0,0,0,0,0,1,None
31.760874984785914,0,0,0,0,0,1,None
32.1879286901094,0,0,1,0,0,0,None
32.58264284301549,0,0,1,0,0,0,None
32.98671287111938,0,0,1,0,0,0,None
33.56850674888119,1,0,0,0,0,0,None
34.22675501089543,1,0,0,0,0,0,None
34.5989823192358,1,0,0,0,0,0,None
35.31077005434781,0,0,1,0,0,0,None
35.96520604239777,0,0,1,0,0,0,None
36.411960552446544,0,0,1,0,0,0,None
37.05524188140407,0,0,0,0,0,1,None
37.42765308031812,0,0,0,0,0,1,None
38.27905848855153,1,0,0,0,0,0,None
38.717782341875136,1,0,0,0,0,0,None
39.13605466904119,0,0,0,0,0,1,None
39.563982931897044,0,0,0,0,0,1,None
40.409626558888704,0,0,0,0,0,1,None
41.121341104619205,0,0,0,0,0,1,None
41.66828025691211,0,0,0,0,0,1,None
44.779679325874895,1,0,0,0,0,0,None
47.07593895820901,1,0,0,0,0,0,None
47.209587736520916,1,0,0,0,0,0,None
47.34714222326875,1,0,0,0,0,0,None
48.57712561544031,0,0,0,0,0,1,None
48.974660276435316,0,0,1,0,0,0,None
49.68576366873458,0,0,1,0,0,0,None
50.384100118651986,0,0,1,0,0,0,None
51.089063656982034,0,0,1,0,0,0,None
51.73218749696389,0,0,1,0,0,1,None
52.41457302123308,0,0,0,0,0,1,None
53.27985701430589,0,0,1,0,0,1,None
56.86960952868685,0,0,1,0,0,1,None
59.8709447234869,0,0,1,0,0,1,None
61.65669767744839,1,0,1,0,0,1,None
65.0482862428762,1,0,1,0,0,1,None
65.44372023222968,1,0,1,0,0,1,None
65.88891861820593,1,0,1,0,0,1,None
66.00900366157293,1,0,1,0,0,1,None
66.4298782045953,1,0,1,0,0,1,None
66.60630193166435,1,0,1,0,0,1,None
