112,0.04
201,0.04
296,0.04
390,0.04
484,0.04
575,0.04
668,0.04
764,0.04
857,0.04
951,0.05
1041,0.06
1135,0.09
1230,0.19
1324,0.47
1415,1.41
1509,4.58
1602,15.7
1696,55.08
1791,140.88
1881,255.22
1975,489.25
2069,945.19
2164,1501.22
2254,1956.88
2348,2351.01
2442,2760.48
2536,3008.97
2630,3089.0
2720,3112.12
2816,3110.9
2910,3101.06
3004,3089.99
3094,3068.65
3186,2781.09
3281,1470.76
3376,495.83
3466,155.23
3560,41.59
3654,6.85
3749,-1.34
3839,0.0
3933,-1.33
4027,-1.6100000000000003
4121,-1.21
4215,-0.5600000000000005
4305,0.2999999999999998
4400,1.8599999999999994
4494,6.199999999999999
4588,18.33
4678,50.52
4772,112.02
4867,188.82
4961,284.07000000000005
5055,439.24
5145,671.77
5239,887.72
5334,1017.63
5429,1080.32
5518,1109.26
5612,1137.49
5707,1172.11
5802,1202.8999999999999
5891,1223.31
5985,1240.2099999999998
6079,1267.77
6174,1309.26
6266,1337.8
6358,1302.1799999999998
6452,1065.82
6546,533.9
6640,201.37
6730,77.52
6825,35.42
6918,18.64
7013,11.399999999999999
7103,8.209999999999999
7196,6.6
7291,5.76
7385,5.35
7476,5.34
7570,5.63
7664,7.539999999999999
7758,25.93
7852,194.92
7942,804.07
8037,1657.31
8131,2595.92
8225,3247.36
8315,3583.22
8409,3957.0299999999997
8504,4547.9800000000005
8598,4776.4800000000005
8692,4444.650000000001
8782,3712.5099999999998
8877,2214.49
8971,713.2
9065,155.42
9155,36.339999999999996
9249,11.61
9343,6.34
9438,4.54
9528,3.6199999999999997
9623,3.0999999999999996
9716,2.8
9810,2.67
9900,2.6499999999999995
9994,2.6999999999999997
10089,2.7799999999999994
10183,2.9099999999999997
10278,3.0599999999999996
10368,3.3
10461,3.88
10555,5.93
10650,13.81
10740,41.01
10834,103.05999999999999
10928,195.72
11022,325.5
11118,459.97
11207,532.73
11301,574.13
11395,621.27
11489,686.09
11579,759.62
11673,808.9300000000001
11769,821.28
11863,831.8000000000001
11953,876.88
12046,1046.9599999999998
12140,1392.34
12234,1744.48
12329,2103.35
12420,2489.29
12514,2922.24
12608,3327.29
12702,3604.64
12792,3860.66
12885,4177.35
12980,4461.64
13074,4616.01
13168,4666.76
13258,4674.3
13354,4700.160000000001
13448,4747.54
13542,4795.950000000001
13631,4816.160000000001
13725,4822.3
13819,4715.450000000001
13913,3305.79
14005,976.62
14099,220.16
14192,64.7
14287,27.130000000000003
14377,16.89
14471,14.36
14565,13.68
14659,13.459999999999999
14754,13.41
14844,13.44
14939,13.52
15033,13.629999999999999
15126,13.74
15216,13.85
15310,13.95
15405,14.049999999999999
15498,14.32
15589,16.009999999999998
15684,23.700000000000003
15778,60.42
15872,206.10999999999999
15965,455.1
16056,657.48
16151,835.46
16245,1031.77
16339,1198.1799999999998
16429,1290.1599999999999
16523,1331.27
16618,1365.53
16711,1415.26
16806,1495.79
16895,1594.4199999999998
16990,1754.09
17085,2081.0099999999998
17178,2422.67
17269,2716.56
17363,2947.47
17456,3033.91
17550,3149.39
17641,3474.5099999999998
17735,3810.16
17831,3178.72
17924,1521.6599999999999
18018,360.54
18108,62.120000000000005
18201,11.08
18297,2.7699999999999996
18391,1.5199999999999996
18481,2.1499999999999995
18576,3.5699999999999994
18668,4.81
18764,6.05
18854,8.86
18948,17.52
19042,48.97
19136,166.6
19230,427.14000000000004
19321,703.41
19414,963.4300000000001
19508,1183.7199999999998
19603,1304.3999999999999
19693,1344.2199999999998
19788,1359.26
19882,1375.35
19976,1380.29
20066,1371.26
20159,1355.54
20254,1343.84
20349,1339.3799999999999
20443,1337.12
20533,1330.51
20627,1296.34
20721,1136.6799999999998
20816,747.41
20905,352.55
20999,143.18
21094,66.99
21187,39.72
21279,29.58
21373,26.299999999999997
21467,25.22
21561,24.810000000000002
21654,24.700000000000003
21745,24.839999999999996
21838,25.159999999999997
21934,25.630000000000003
22028,26.589999999999996
22118,29.1
22212,36.35
22306,64.45
22401,178.12
22490,423.96000000000004
22585,696.86
22679,991.32
22773,1279.3
22867,1550.9099999999999
22958,1814.8799999999999
23052,1968.27
23146,2000.9599999999998
