Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,1,0,0,0,0,,
7005,0,0,0,0,1,0,,
9991,0,0,0,1,0,0,,
12876,0,0,1,0,0,0,,
16912,0,1,0,0,0,0,,
20060,0,1,0,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,1,0,0,,
7005,0,0,1,0,0,0,,
9991,0,0,0,0,1,0,,
12876,0,1,0,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,1,0,0,0,,
7005,0,0,0,0,1,0,,
9991,0,0,1,0,0,0,,
12876,0,1,0,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,0,1,0,,
7005,0,0,1,0,0,0,,
9991,0,0,0,1,0,0,,
12876,0,1,0,0,0,0,,
16912,0,1,0,0,0,0,,
20060,0,0,0,0,0,1,,
25002,1,0,0,0,0,0,,
28450,0,1,0,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,0,1,0,,
7005,0,1,0,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,1,0,0,,
7005,0,1,0,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,1,0,0,0,0,,
7005,0,0,0,0,1,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,1,0,0,,
7005,0,0,0,1,0,0,,
9991,0,0,1,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,1,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,1,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,0,0,1,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,1,0,0,,
7005,0,0,0,0,0,1,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,1,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,1,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,1,0,0,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,0,1,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,0,1,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,1,0,0,0,,
7005,0,0,1,0,0,0,,
9991,0,0,0,1,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,1,0,0,0,,
7005,0,0,0,0,1,0,,
9991,0,0,0,0,0,1,,
15605.991,0,0,0,0,1,0,,
17662.596,0,0,1,0,0,0,,
20998.647,0,0,0,1,0,0,,
25002,0,0,0,1,0,0,,
28450,0,0,0,0,1,0,,
32554,0,0,0,1,0,0,,
36469,0,0,0,1,0,0,,
42715,0,0,0,0,0,1,,
47753,0,0,0,0,1,0,,
88316.753,0,0,0,1,0,0,,
90441.269,0,0,0,1,0,0,,
92079.353,0,0,0,1,0,0,,
94028.989,0,0,0,1,0,0,,
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other,
4114,0,0,0,0,1,0,,
7005,0,0,0,1,0,0,,
9991,0,0,1,0,0,0,,
14929.991,0,0,0,0,1,0,,
17315.92,0,0,0,0,1,0,,
20060,0,0,1,0,0,0,,
25002,0,1,0,0,0,0,,
