Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
6.982057679997524,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826904193003429,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.8269043269974645,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826910907999263,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826920437000808,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826909868992516,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826932500989642,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826919458006159,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.82695820099616,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826908839007956,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826920733001316,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826915495999856,0,0,0,0,0,0,None
