Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
6.982057679997524,0,0,0,0,0,0,None
