0.11254439099866431,-0.7
0.202555490002851,-0.66
0.2929506070067873,-0.61
0.3827953489962965,-0.6
0.47283903500647284,-0.64
0.5628665760013973,-0.71
0.6493978759972379,-0.78
0.7394087560096523,-0.85
0.8294832060055342,-0.92
0.9195914989977609,-0.96
1.0096937930065906,-1.01
1.0996141810028348,-1.06
1.1896924909960944,-1.12
1.2798741970036644,-1.19
1.3658994639990851,-1.27
1.4561455210059648,-1.37
1.546237618997111,-1.47
1.6363577440060908,-1.56
1.7261898459983058,-1.63
1.8163478110072901,-1.7
1.9067451230075676,-1.76
1.9965757970057894,-1.82
2.082810897001764,-1.88
2.172700152004836,-1.93
2.2630343010096112,-1.99
2.3529281460068887,-2.05
2.4429091380006867,-2.09
2.533098002008046,-2.12
2.6232754810043843,-2.15
2.71335170599923,-2.19
2.799380299009499,-2.23
2.889684210997075,-2.27
2.9795791689975886,-2.3
3.069509453009232,-2.33
3.159860480998759,-2.36
3.2501497229968663,-2.4
3.3401640560041415,-2.44
3.430221062997589,-2.48
3.516458715996123,-2.52
3.6062457710067974,-2.56
3.6962035210017348,-2.6
3.78649126199889,-2.64
3.876666397001827,-2.69
3.9668057130038505,-2.73
4.056900648007286,-2.76
4.146669991008821,-2.8
4.233224427996902,-2.83
4.32281664799666,-2.86
4.413059162005084,-2.9
4.503286147009931,-2.97
4.593323788998532,0.0
4.683619800998713,-0.040000000000000036
4.773554536004667,-0.07000000000000028
4.8637438410078175,-0.08000000000000007
4.949492054001894,-0.08000000000000007
5.039806422006222,0.009999999999999787
5.129813321997062,0.5399999999999996
5.220050549003645,4.07
5.310179580003023,41.660000000000004
5.4001461480074795,497.73999999999995
5.490642190998187,1919.77
5.580264352000086,3584.25
5.670244235006976,4728.139999999999
5.756528732003062,5303.099999999999
5.846533917996567,5631.21
5.9368184939958155,5665.3099999999995
6.0269020029954845,5618.09
6.117041703997529,5628.54
6.207023558003129,5670.3099999999995
6.297155660009594,5145.8099999999995
6.3870944140071515,2471.3300000000004
6.473112949999631,517.1999999999999
6.56330762100697,32.61
6.653412907005986,0.0
6.743472444009967,0.0
6.833724299009191,-0.5
6.923680877996958,-0.3100000000000023
7.013741609000135,0.0
7.10383630200522,0.3100000000000023
7.190074554004241,0.490000000000002
7.280113672997686,0.7699999999999996
7.370341639005346,1.1999999999999993
7.460565173008945,1.7699999999999996
7.550537299001007,2.4800000000000004
7.640414071007399,3.210000000000001
7.730598071007989,3.8200000000000003
7.8205997760087484,4.219999999999999
7.90682956299861,4.5
7.996845105997636,4.77
8.087383979000151,5.109999999999999
8.17695379399811,5.599999999999998
8.267021310006385,6.27
8.357233770002495,7.039999999999999
8.447557549006888,7.82
8.537509740999667,8.54
8.62360954900214,9.07
8.713887656005681,9.36
8.803751314000692,9.489999999999998
8.893727372007561,9.57
8.983918466008618,9.59
9.074103926002863,9.57
9.163989120002952,9.57
9.254365337998024,9.55
9.340487779001705,9.559999999999999
9.430425273007131,9.599999999999998
9.520484157008468,9.629999999999999
9.610512319995905,9.59
9.70086136800819,9.579999999999998
9.79091342999891,9.66
9.8811472410016,9.759999999999998
9.971174835998681,9.869999999999997
10.057092033006484,10.119999999999997
