Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826942172992858,0,0,0,0,0,0,None
8.171768078987952,0,0,0,0,0,0,None
5.827054351000697,0,0,0,0,0,0,None
7.482127405004576,0,0,0,0,0,0,None
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
5.826926638008445,0,0,0,0,0,0,None
6.097171955014346,0,0,0,0,0,0,None
10.934316156024579,0,0,0,0,0,0,None
16.041586861014366,0,0,0,0,0,0,None
