Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
4.5283691911026835,0,0,0,0,0,0,comfort
5.672362121753395,0,0,0,0,0,0,same
7.232934255618602,0,0,0,0,0,0,same
8.518948279786855,0,0,0,0,0,0,comfort
8.685757899656892,0,0,0,0,0,0,same
10.182780635543168,1,0,0,0,0,0,None
10.906011315528303,1,0,0,0,0,0,None
11.060009610839188,1,0,0,0,0,0,None
12.803533416241407,1,0,0,0,0,0,None
13.731663175392896,1,0,0,0,0,0,None
14.403382637538016,1,0,0,0,0,0,None
15.072351218666881,1,0,0,0,0,0,None
16.044336828868836,1,0,0,0,0,0,None
17.27791300555691,1,0,0,0,0,0,None
17.91745821852237,1,0,0,0,0,0,None
19.79437111830339,0,0,0,0,0,1,None
20.513774259015918,0,0,0,0,0,1,None
21.212487943004817,0,0,0,0,0,1,None
21.883549503050745,0,0,0,0,0,1,None
25.356839830055833,1,0,0,0,0,0,None
26.809122810140252,1,0,0,0,0,0,None
27.26090095890686,1,0,0,0,0,0,None
28.597068448085338,1,0,0,0,0,0,None
30.623664189130068,1,0,0,0,0,0,None
31.841364555992186,1,0,0,0,0,0,None
32.26355226105079,0,0,0,0,0,0,anticipation
32.976176963187754,0,0,0,0,0,0,same
33.908005978912115,0,0,0,0,0,0,same
34.32110855681822,1,0,0,0,0,0,None
36.10347900772467,0,0,0,0,0,0,anticipation
36.49956736154854,0,0,0,0,0,1,None
36.95564692374319,0,0,0,0,0,1,None
37.34006739361212,0,0,0,0,0,1,None
38.256238479632884,1,0,0,0,0,0,None
38.65562603995204,1,0,0,0,0,0,None
39.02495449595153,1,0,0,0,0,0,None
39.94869633577764,1,0,0,0,0,0,None
40.37632081285119,1,0,0,0,0,0,None
40.830751665867865,1,0,0,0,0,0,None
41.55410898895934,1,0,0,0,0,0,None
42.469626338686794,1,0,0,0,0,0,None
42.8537025116384,1,0,0,0,0,0,None
44.37577757099643,1,0,0,0,0,0,None
44.878001580014825,1,0,0,0,0,0,None
46.340291765052825,1,0,0,0,0,0,None
46.755880863405764,0,0,0,0,0,0,anticipation
46.90750508150086,1,0,0,0,0,0,None
47.566589726135135,0,0,0,0,0,0,same
48.51553228311241,1,0,0,0,0,0,None
51.203118407167494,0,0,0,0,0,1,None
51.29898372525349,1,0,0,0,0,0,None
52.49970230134204,1,0,0,0,0,0,None
52.61789597151801,1,0,0,0,0,0,None
53.030610288959,1,0,0,0,0,0,None
54.252344109117985,1,0,0,0,0,0,None
54.927978220861405,1,0,0,0,0,0,None
55.3407068150118,1,0,0,0,0,0,None
56.649578297976404,1,0,0,0,0,0,None
58.7137795179151,1,0,0,0,0,0,None
59.358637270051986,0,0,0,0,0,0,anticipation
60.40495794126764,0,0,0,0,0,0,same
61.5220664255321,0,0,0,0,0,0,same
62.416275075636804,0,0,0,0,0,0,same
64.07641146657988,1,0,0,0,0,0,None
65.50861926469952,1,0,0,0,0,0,None
67.29059028765187,1,0,0,0,0,0,None
67.94132344285026,1,0,0,0,0,0,None
68.39840776007622,1,0,0,0,0,0,None
68.52252546185628,1,0,0,0,0,0,None
69.58999259956181,1,0,0,0,0,0,None
69.76646354980767,1,0,0,0,0,0,None
70.70666321273893,1,0,0,0,0,0,None
71.15640769014135,1,0,0,0,0,0,None
72.25378427514806,1,0,0,0,0,0,None
72.93492458900437,0,0,0,0,0,0,anticipation
73.77713292231783,0,0,0,0,0,0,same
74.81070211157203,0,0,0,0,0,0,same
75.50384376663715,0,0,0,0,0,0,same
76.31170359859243,0,0,0,0,0,0,same
76.91831946140155,0,0,0,0,0,0,same
77.3152349232696,1,0,0,0,0,0,None
78.3469382203184,1,0,0,0,0,0,None
78.74539125617594,1,0,0,0,0,0,None
79.80393649637699,1,0,0,0,0,0,None
81.37979306653142,0,0,0,0,0,0,None
82.78919566422701,1,0,0,0,0,0,None
84.99121511168778,1,0,0,0,0,0,None
86.41803751373664,1,0,0,0,0,0,None
