Media Time,Sympathetic,Fear,Loving,Anger,Disgust,Surprise,Other
2.0328816920082318,0,0,0,0,0,0,NT
7.135355520018493,0,0,0,0,0,0,NT
11.863449973010574,0,0,0,0,0,0,NT
17.52303053000651,0,0,0,0,0,0,NT
26.754260291010723,0,0,0,0,0,0,NT
34.12542132301314,0,0,1,0,0,0,None
39.254606144007994,0,0,1,0,0,0,None
42.86194129100477,0,0,1,0,0,0,None
48.48655560200859,0,0,1,0,0,0,None
54.39856542300549,0,0,1,0,0,0,None
58.60512997501064,0,0,1,0,0,0,None
64.15771232001134,0,0,0,0,0,0,NT
70.33657962101279,0,0,0,0,0,0,NT
75.61592618201394,0,0,0,0,0,0,NT
81.2814708710066,0,0,0,0,0,0,NT
86.48132635399816,0,0,0,0,0,0,NT
91.84370415800367,0,0,0,0,0,0,NT
97.85999865201302,0,0,0,0,0,0,NT
103.98310089300503,0,0,0,0,0,0,NT
107.86001054600638,0,0,0,0,0,0,NT
112.65231938200304,0,0,0,0,0,0,NT
117.60914679100097,0,0,0,0,0,0,NT
